uid,prediction
u014948,"i001922,i000554,i000619,i000481,i001952,i001125,i000909,i001069,i000555,i001949"
u014949,"i000324,i000760,i000327,i001587,i000481,i001125,i000555,i000909,i001069,i001952"
u014953,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014957,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014958,"i001816,i000909,i000481,i001069,i000207,i001952,i000521,i000109,i000619,i000342"
u014960,"i001069,i000481,i001952,i001335,i002009,i001682,i000324,i001922,i000619,i000760"
u014963,"i001922,i000909,i000481,i001069,i001952,i000521,i000485,i000619,i000109,i000251"
u014964,"i001069,i001922,i000554,i001143,i000481,i000661,i001663,i000695,i001952,i000909"
u014968,"i000324,i000481,i000554,i000207,i001952,i001710,i001445,i001949,i001455,i001922"
u014972,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u014979,"i001753,i000481,i001069,i000485,i000909,i001952,i000521,i000207,i000109,i001478"
u014980,"i001151,i000282,i000481,i001515,i001069,i001952,i000909,i001922,i000554,i000372"
u014986,"i001455,i000554,i001673,i000481,i001952,i001445,i001069,i001710,i001143,i000909"
u015006,"i001922,i001143,i000481,i001952,i000342,i001069,i001038,i001632,i001945,i001914"
u015019,"i001922,i000207,i000554,i000481,i001952,i001069,i000661,i000521,i001220,i001331"
u015023,"i001922,i000481,i001069,i000909,i001952,i000324,i000555,i000207,i001455,i001569"
u015026,"i000109,i000909,i000481,i000207,i001069,i002035,i000485,i001952,i001569,i000521"
u015032,"i001069,i000619,i000481,i000909,i001922,i001949,i000207,i000695,i002056,i002130"
u015042,"i000554,i000481,i001952,i000909,i001069,i001038,i000207,i001663,i000342,i000446"
u015053,"i001069,i000207,i001922,i000481,i000909,i000521,i001682,i001952,i000554,i002146"
u015056,"i001922,i000207,i000554,i001143,i000481,i000342,i001478,i000909,i001945,i000555"
u015062,"i000909,i000481,i001069,i001952,i000109,i000521,i001478,i000207,i000646,i000619"
u015068,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u015090,"i000485,i000481,i000207,i001069,i000109,i000909,i001952,i000459,i001478,i000521"
u015094,"i000554,i001143,i000481,i001069,i001952,i001478,i000661,i001632,i001922,i001673"
u015095,"i000342,i000481,i000521,i001952,i001069,i000909,i000619,i000207,i000661,i001478"
u015106,"i000518,i000481,i001711,i001069,i001952,i000909,i000252,i001508,i000521,i000207"
u015111,"i001069,i001952,i000207,i001143,i000619,i001922,i001240,i000909,i000554,i001049"
u015112,"i001922,i001069,i000481,i000207,i000909,i000554,i001455,i001049,i000109,i000570"
u015113,"i000909,i000481,i001069,i000109,i001952,i001143,i000207,i000521,i001478,i000133"
u015114,"i001922,i000481,i001069,i000521,i001952,i000909,i000570,i001143,i000109,i000947"
u015117,"i000745,i000898,i000481,i001069,i000324,i001125,i000760,i000909,i001952,i000555"
u015119,"i001922,i000481,i001069,i001663,i000909,i001952,i000207,i000947,i001884,i000521"
u015129,"i000207,i000481,i001069,i000909,i001952,i000109,i001087,i001649,i000521,i000619"
u015131,"i001069,i001952,i001143,i000481,i001922,i000207,i000521,i000324,i000619,i000977"
u015134,"i001922,i000909,i000521,i000342,i000481,i000207,i001952,i000109,i000619,i000961"
u015137,"i001069,i000619,i000481,i000554,i001952,i001143,i000485,i000109,i000956,i000342"
u015149,"i001952,i001808,i000481,i000661,i001069,i000909,i000521,i001478,i000207,i000619"
u015153,"i000745,i001930,i000898,i000481,i001069,i000324,i001125,i000760,i000909,i000555"
u015157,"i000481,i001069,i001952,i000909,i001663,i000646,i000661,i001455,i001331,i000947"
u015162,"i001875,i000481,i001069,i001445,i001952,i000909,i000521,i000619,i000618,i001143"
u015164,"i001922,i001069,i000481,i000909,i001884,i000554,i000342,i001952,i001038,i000646"
u015166,"i001922,i001069,i000481,i000909,i000324,i000521,i000485,i000760,i001331,i000327"
u015167,"i001922,i000619,i000481,i001240,i001952,i002146,i001914,i000956,i000554,i001087"
u015168,"i000619,i001069,i000481,i000909,i000324,i001663,i000248,i001445,i001682,i001274"
u015169,"i001240,i000405,i001949,i000481,i001069,i000554,i001143,i001191,i001952,i000909"
u015172,"i001069,i001952,i000481,i000554,i001922,i001663,i001914,i000058,i000898,i000342"
u015183,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u015191,"i001663,i000481,i001069,i000646,i001952,i000909,i001207,i000521,i001046,i001478"
u015192,"i001922,i000619,i000481,i000207,i000661,i001952,i001478,i000695,i001069,i001240"
u015195,"i001240,i001191,i000554,i001143,i000481,i001949,i001069,i000058,i000931,i001049"
u015203,"i000207,i000521,i000619,i001240,i001952,i000109,i001191,i000481,i001949,i000133"
u015208,"i001663,i001069,i000481,i000646,i001952,i000909,i000174,i000521,i001046,i001478"
u015211,"i001069,i000207,i001049,i000695,i000058,i001952,i001922,i000481,i001688,i001584"
u015217,"i001109,i000481,i001069,i001952,i000909,i000521,i000207,i001478,i000661,i001038"
u015224,"i002035,i000481,i000342,i001945,i000909,i001069,i000207,i000109,i001952,i000521"
u015227,"i001688,i000695,i000058,i001049,i001462,i000481,i001069,i001584,i000401,i000554"
u015231,"i001922,i000207,i000619,i000481,i001663,i001952,i001069,i000521,i001038,i001717"
u015235,"i001478,i000481,i000909,i001069,i001952,i001038,i000521,i001010,i000661,i001663"
u015238,"i000115,i000481,i001069,i001952,i000909,i000554,i001922,i001143,i000207,i000521"
u015253,"i001069,i001952,i000909,i000133,i000481,i000695,i001663,i001688,i001087,i000342"
u015264,"i001907,i000277,i000481,i001069,i001952,i000909,i000207,i000521,i000554,i000518"
u015265,"i001069,i000207,i000481,i000909,i001922,i000555,i001682,i001952,i000554,i000695"
u015266,"i000324,i000811,i000481,i000110,i001069,i000909,i000760,i001125,i000555,i001952"
u015272,"i001922,i001069,i000909,i001267,i001151,i000947,i001710,i000481,i000207,i000555"
u015274,"i001922,i001069,i000554,i000481,i001952,i000619,i000661,i000909,i000646,i001663"
u015275,"i001922,i000554,i001143,i000481,i001069,i001038,i000521,i001952,i000207,i001663"
u015280,"i001922,i001108,i001682,i000481,i000554,i002009,i001335,i001069,i001240,i000977"
u015292,"i000528,i000481,i000909,i001069,i000619,i001952,i000521,i000207,i000109,i001478"
u015296,"i001922,i001143,i000481,i001069,i000909,i001952,i000521,i000661,i000619,i000554"
u015299,"i001705,i001724,i001358,i001801,i002060,i000062,i000120,i000481,i001069,i001393"
u015305,"i001159,i000333,i000481,i001069,i001952,i000909,i000554,i000207,i001143,i000521"
u015318,"i001688,i000133,i000977,i000058,i000481,i000695,i001049,i001069,i000909,i001952"
u015342,"i001143,i000481,i001922,i001952,i001219,i001663,i001069,i001478,i001046,i000661"
u015345,"i000481,i001069,i001952,i000909,i001914,i000931,i000485,i000207,i001049,i000661"
u015349,"i001069,i001952,i000909,i000521,i001143,i000619,i001049,i000695,i000058,i001240"
u015351,"i001816,i001945,i000207,i000248,i000947,i001899,i001952,i000521,i001046,i000481"
u015363,"i000909,i000481,i001682,i001952,i000554,i001455,i000342,i001274,i001515,i001875"
u015366,"i001922,i000521,i000554,i001069,i001952,i000481,i000909,i000646,i000207,i000695"
u015374,"i000485,i000481,i001445,i000109,i001867,i001069,i000909,i001952,i000207,i001478"
u015379,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u015384,"i001922,i001143,i000619,i000481,i001069,i001952,i001914,i001046,i000333,i000947"
u015386,"i001589,i001069,i001952,i000481,i000909,i000521,i000207,i000661,i000619,i001478"
u015388,"i001069,i000554,i001143,i000619,i000909,i000324,i001922,i000555,i000760,i001010"
u015392,"i001069,i001952,i001922,i000207,i000554,i000909,i000481,i000521,i000619,i000109"
u015393,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i000661,i000207,i001510"
u015394,"i000521,i000554,i001922,i001240,i000207,i001151,i001191,i001569,i000481,i001046"
u015397,"i001663,i001952,i000481,i001069,i000646,i000909,i000521,i001478,i000661,i001046"
u015399,"i000554,i001069,i000481,i000909,i001952,i001478,i001663,i000661,i000254,i001240"
u015401,"i000521,i000695,i000481,i001952,i001069,i000058,i000646,i000909,i001462,i001455"
u015404,"i000955,i000481,i000109,i001976,i000909,i001069,i000207,i001952,i000485,i000521"
u015411,"i000207,i000909,i001069,i000481,i001884,i000446,i000720,i001952,i000554,i001267"
u015419,"i001952,i000481,i001069,i000661,i000909,i001046,i000521,i001478,i000207,i001663"
u015425,"i000481,i001069,i001952,i000909,i001455,i000521,i000931,i001922,i001673,i000554"
u015426,"i001569,i000481,i001515,i000909,i000109,i001069,i000207,i000485,i001952,i002035"
u015430,"i001151,i000133,i000481,i000282,i001069,i001952,i000909,i001515,i000207,i000521"
u015447,"i000521,i001069,i000909,i000481,i000947,i001952,i000207,i000646,i000606,i001753"
u015449,"i001069,i001952,i000909,i001922,i000481,i001151,i000282,i000324,i000760,i000555"
u015458,"i000492,i001069,i000481,i001952,i000909,i000521,i000207,i000619,i000661,i001478"
u015461,"i001922,i000521,i000619,i000481,i001069,i000909,i000342,i000554,i001455,i000324"
u015465,"i000521,i000481,i000909,i000619,i001296,i001143,i001478,i001663,i001240,i001945"
u015482,"i000760,i000324,i000252,i000548,i000481,i001069,i001125,i000909,i000555,i001952"
u015493,"i001069,i000254,i000972,i001816,i001002,i000207,i001569,i001899,i002035,i000564"
u015494,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i001569,i000619"
u015509,"i001922,i000619,i000481,i000909,i000554,i000324,i001663,i001816,i000207,i000342"
u015515,"i001331,i000481,i001952,i001069,i000909,i001038,i000521,i000619,i000661,i001478"
u015517,"i000109,i000909,i001331,i000619,i000814,i001569,i001143,i000703,i000189,i000481"
u015523,"i000754,i001350,i000481,i001786,i001069,i000554,i000909,i001952,i001240,i001143"
u015529,"i000485,i000481,i000961,i001069,i000109,i000977,i000909,i001952,i000207,i001478"
u015538,"i000619,i000695,i000481,i000109,i001069,i000554,i001922,i001455,i001478,i000955"
u015547,"i000555,i001125,i000481,i000324,i000909,i001069,i000760,i001952,i000207,i000521"
u015554,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i001816"
u015555,"i001038,i000481,i001952,i001069,i000909,i001478,i000521,i000207,i001663,i000661"
u015561,"i001922,i001069,i000481,i000909,i001952,i001663,i001649,i000207,i000661,i000521"
u015563,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u015566,"i001143,i000481,i001710,i000554,i001952,i001069,i000909,i000521,i001455,i000619"
u015575,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u015578,"i001922,i000521,i000481,i001952,i001069,i001143,i001710,i001663,i000253,i001455"
u015579,"i000814,i000481,i000909,i001069,i001952,i000109,i000207,i000521,i000619,i001478"
u015582,"i001069,i001952,i000207,i000554,i000909,i000481,i000521,i001922,i001478,i001945"
u015598,"i000481,i001663,i000646,i001387,i001069,i001952,i000909,i000521,i001478,i001046"
u015599,"i001069,i000554,i000909,i001922,i000481,i001240,i000282,i000521,i000661,i000324"
u015600,"i001922,i000521,i000481,i001069,i000695,i000909,i001952,i001478,i001949,i000058"
u015603,"i001069,i001952,i000909,i000554,i001143,i001688,i000695,i001922,i000058,i001819"
u015611,"i001069,i001952,i000521,i000619,i001240,i001949,i001191,i001922,i000695,i001584"
u015612,"i001069,i001952,i000909,i000207,i000521,i000619,i000695,i001922,i000058,i001049"
u015615,"i001069,i000909,i000555,i001922,i001240,i000207,i000481,i001191,i000324,i000521"
u015616,"i001069,i001952,i000207,i000521,i000619,i001922,i001240,i000695,i000554,i000754"
u015625,"i001069,i001952,i000909,i001922,i000481,i001240,i000554,i001786,i000695,i001914"
u015628,"i001069,i000207,i001143,i000481,i000521,i000342,i001240,i001952,i000619,i000324"
u015634,"i000207,i001569,i000814,i000481,i001069,i000909,i001952,i000109,i000521,i000619"
u015641,"i001922,i000481,i001069,i001952,i000109,i000554,i000909,i001663,i000058,i000401"
u015644,"i001922,i000481,i001069,i000554,i001478,i001952,i000661,i000485,i001663,i001455"
u015650,"i001069,i001952,i000909,i000207,i000521,i000619,i000695,i001240,i001922,i000058"
u015652,"i001922,i001069,i000481,i001952,i000947,i000485,i000619,i000109,i001663,i000521"
u015655,"i001240,i001191,i001786,i000554,i001143,i000481,i001949,i000058,i001069,i001049"
u015659,"i001069,i001952,i001143,i000909,i001816,i000554,i000207,i000324,i000110,i000661"
u015660,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u015669,"i000481,i001069,i001952,i000909,i000207,i000521,i000619,i001240,i001922,i001688"
u015687,"i002155,i001046,i001786,i000481,i001952,i001069,i000909,i000661,i001663,i000521"
u015703,"i000955,i000481,i000327,i000909,i001069,i000109,i001952,i000207,i000485,i000521"
u015707,"i001125,i000555,i000745,i000324,i000481,i000760,i001069,i000909,i001952,i000207"
u015708,"i001069,i001952,i000909,i000207,i000619,i001240,i001922,i000695,i001786,i001949"
u015709,"i000481,i001069,i000909,i001663,i001143,i000521,i001927,i000646,i001109,i000554"
u015710,"i001069,i000207,i000619,i001922,i001240,i000695,i001191,i000324,i001786,i001335"
u015713,"i001819,i000481,i000109,i000909,i001069,i001952,i000207,i000485,i000521,i000554"
u015732,"i001952,i001922,i000554,i000909,i000521,i000481,i000158,i000947,i000109,i001069"
u015740,"i001952,i000481,i001069,i000661,i000909,i001046,i000521,i001478,i000207,i001663"
u015742,"i000646,i001455,i001663,i000481,i001952,i001069,i000909,i001046,i000521,i001478"
u015746,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u015749,"i000554,i001191,i001358,i000481,i001143,i001069,i001952,i001455,i000909,i000521"
u015752,"i001922,i000554,i000619,i001069,i000481,i000909,i001663,i001952,i000947,i001038"
u015753,"i000481,i000909,i001069,i000695,i000555,i001688,i001922,i001952,i000342,i000058"
u015767,"i001922,i000554,i000481,i000909,i000324,i000109,i001816,i000342,i001663,i000646"
u015773,"i001389,i001815,i000481,i001069,i001952,i000909,i000619,i000207,i000521,i000342"
u015774,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000207,i000342,i001478"
u015775,"i001922,i000554,i000481,i000521,i001952,i001069,i001663,i000619,i000909,i000661"
u015780,"i000481,i000207,i001406,i001191,i001143,i000521,i001240,i000554,i001976,i001255"
u015781,"i000521,i000554,i001922,i001240,i000207,i001151,i001191,i001569,i000481,i001046"
u015782,"i000961,i000485,i000481,i001260,i001069,i000109,i000909,i001952,i000207,i000521"
u015793,"i000207,i000481,i001069,i000909,i001952,i000109,i001753,i001508,i000521,i000619"
u015794,"i001753,i000481,i000909,i000207,i001069,i001952,i000109,i000521,i001478,i000619"
u015799,"i001069,i001952,i001240,i001922,i000754,i000909,i000481,i000554,i000555,i000324"
u015803,"i001069,i001952,i001143,i000481,i000909,i000324,i000521,i000619,i001125,i001922"
u015805,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u015809,"i001069,i001952,i001143,i000619,i001240,i000554,i001922,i001049,i001277,i000481"
u015810,"i001069,i001952,i001143,i001240,i001786,i001922,i000481,i000909,i000554,i001049"
u015812,"i001069,i001952,i000207,i000521,i000695,i001688,i000058,i001240,i000909,i001049"
u015820,"i001952,i000909,i000207,i000521,i001143,i001922,i000695,i000058,i001049,i000324"
u015823,"i001922,i001049,i001682,i000481,i000554,i002009,i001240,i001069,i001335,i000977"
u015826,"i000481,i000619,i001296,i001143,i000109,i000521,i001069,i001952,i000909,i000661"
u015829,"i001705,i001724,i000481,i001393,i001069,i000909,i001952,i000534,i000120,i000207"
u015834,"i000555,i001125,i000481,i000324,i000909,i001069,i000760,i001952,i000207,i000521"
u015839,"i001069,i001952,i000909,i000554,i000619,i001922,i001240,i001786,i000695,i000754"
u015840,"i001922,i000521,i001143,i000481,i001952,i000485,i000554,i000909,i001069,i000207"
u015861,"i001069,i001952,i000619,i001786,i001584,i000554,i000401,i001143,i000521,i001922"
u015864,"i001069,i001952,i000207,i000521,i000554,i000619,i000695,i001049,i001688,i001240"
u015872,"i002009,i000294,i001922,i000481,i001682,i001069,i000909,i001952,i000554,i000943"
u015876,"i001069,i001952,i000521,i000554,i001143,i001922,i001240,i000909,i000324,i001688"
u015887,"i000745,i000898,i000481,i001069,i000324,i001125,i000909,i000760,i001952,i000555"
u015889,"i001922,i001682,i000481,i000554,i002009,i001069,i001335,i001240,i000977,i000909"
u015892,"i001069,i001952,i000521,i000554,i001143,i000619,i001922,i001240,i000481,i000324"
u015904,"i000481,i000554,i001069,i001952,i001949,i001922,i001673,i001335,i000909,i000619"
u015907,"i001922,i001143,i000481,i000909,i001914,i000521,i000342,i000485,i000619,i000554"
u015908,"i000521,i001945,i000619,i000207,i000909,i000459,i000481,i001952,i001069,i000342"
u015910,"i000324,i000760,i000745,i000121,i000481,i001125,i000555,i000909,i001069,i001952"
u015915,"i001069,i001952,i000909,i000619,i001688,i001922,i001049,i000695,i000058,i001240"
u015934,"i001143,i000619,i000909,i000324,i000481,i000207,i000555,i000760,i001816,i001663"
u015944,"i001584,i000401,i001049,i000695,i000481,i001069,i001688,i000058,i000909,i001952"
u015945,"i000324,i000760,i000745,i000481,i001125,i000555,i000909,i001069,i001952,i000110"
u015953,"i001069,i001952,i000619,i001240,i000695,i001922,i001049,i000909,i001688,i000554"
u015960,"i001125,i000481,i000555,i000207,i001974,i001069,i000909,i000324,i001952,i000109"
u015967,"i001688,i000058,i000695,i001049,i001462,i000481,i001069,i000554,i001584,i001240"
u015968,"i001922,i000207,i000619,i000481,i001240,i000521,i000955,i000485,i000109,i000324"
u015975,"i001510,i001331,i000492,i000481,i001069,i001952,i000909,i000521,i000207,i000619"
u015978,"i001922,i000481,i000521,i001914,i000253,i000324,i001143,i001109,i000342,i000695"
